11	11
0.000295	-0.000517	0.00319	0.00182	0.125	0.0571	0.0799	0.0382	-0.00634	0.00888	6.69e-05
-0.000517	0.00162	-0.00599	-0.00294	-0.133	0.00255	-0.189	-0.0146	0.0132	-0.0128	8.12e-06
0.00319	-0.00599	0.00242	0.000675	0.122	0.0819	0.102	0.0796	-0.00502	0.00701	2.29e-05
0.00182	-0.00294	0.000675	0.0121	0.0668	0.388	0.038	0.041	0.00617	0.0243	-5.59e-05
0.125	-0.133	0.122	0.0668	1.37	0.507	0.19	0.215	-0.02	0.000716	0.000105
0.0571	0.00255	0.0819	0.388	0.507	1.54	0.0214	0.531	-0.0636	-0.000734	-0.000178
0.0799	-0.189	0.102	0.038	0.19	0.0214	1.25	0.0994	9.29e-05	0.00081	-4e-05
0.0382	-0.0146	0.0796	0.041	0.215	0.531	0.0994	1.01	0.000869	-0.000532	-0.000148
-0.00634	0.0132	-0.00502	0.00617	-0.02	-0.0636	9.29e-05	0.000869	0.0155	-0.00361	0.000426
0.00888	-0.0128	0.00701	0.0243	0.000716	-0.000734	0.00081	-0.000532	-0.00361	0.00736	0.000987
6.69e-05	8.12e-06	2.29e-05	-5.59e-05	0.000105	-0.000178	-4e-05	-0.000148	0.000426	0.000987	0.00137
