    0.220890040027543130E-01    0.107491752066255303E+00    0.595033005011724847E+00    0.332562004035389727E-01    0.987305417215582848E+00    0.386010474645896995E+01    0.996749321928671272E+00   -0.477670573928009951E+06   -0.570378062280500497E+01    1
    0.213173546772181532E-01    0.110290875032050220E+00    0.564213893152628487E+00    0.342324384590237812E-01    0.970395749767743343E+00    0.377900906718250029E+01    0.996557830390394028E+00   -0.367160052245152940E+06   -0.570711395613835482E+01    1
    0.236461905332817288E-01    0.141362823783251906E+00    0.724195040393764700E+00    0.388620590388369727E-01    0.916771666959997678E+00    0.396662990787793657E+01    0.997684553572383503E+00   -0.364343670370726148E+06   -0.571044728947168334E+01    1
    0.224221638000711779E-01    0.142766739384579372E+00    0.696479047048947697E+00    0.315277959888591378E-01    0.100607030270287057E+01    0.388478189892557779E+01    0.997513909439113444E+00   -0.322338722496682429E+06   -0.571378062280501098E+01    1
    0.222489905859379680E-01    0.125750689588021269E+00    0.817318565031541544E+00    0.340564426675017545E-01    0.950336108603737739E+00    0.386498588905268736E+01    0.998912468754949656E+00   -0.303656688196960720E+06   -0.571711395613834394E+01    1
    0.231084101175376422E-01    0.149761509943022730E+00    0.827869711574342526E+00    0.699622127023053902E-01    0.998898947459132658E+00    0.396558849573270322E+01    0.100168195077033517E+01   -0.290287890964274935E+06   -0.572044728947168135E+01    1
    0.211685916464009957E-01    0.194330051616014798E+00    0.791792577027989664E+00    0.307687095317897112E-01    0.927878322720539050E+00    0.397988442850431490E+01    0.997708470740600317E+00   -0.288336756961223844E+06   -0.572378062280502586E+01    1
    0.243977712769589614E-01    0.114574654034837270E+00    0.585499273788969710E+00    0.970330347722718339E-01    0.105731427715332504E+01    0.384162325715905162E+01    0.998422106633546025E+00   -0.286530559031919460E+06   -0.572711395613835883E+01    1
    0.225465851929000649E-01    0.124297349825130868E+00    0.666316414655647171E+00    0.242114071761816985E-01    0.104711933385692557E+01    0.377915486011446244E+01    0.100271101329239976E+01   -0.284741609668335703E+06   -0.573044728947169002E+01    1
    0.210908242898231180E-01    0.162679276314700139E+00    0.619272623710401371E+00    0.428067830480946820E-01    0.105618085929681760E+01    0.384959501917553926E+01    0.100102533349234779E+01   -0.248396070406194602E+06   -0.573378062280501766E+01    1
    0.242407115792716253E-01    0.115884704260345528E+00    0.627300598856133873E+00    0.789494350068811884E-01    0.936319328169636589E+00    0.380943210625627859E+01    0.995317060185232250E+00   -0.240143276601631864E+06   -0.573711395613834529E+01    1
    0.228213357282743591E-01    0.119371313021947117E+00    0.568875070809260142E+00    0.578718468495045268E-01    0.986064544126965536E+00    0.374030968641834782E+01    0.100522915553660730E+01   -0.224983201788849517E+06   -0.574044728947167915E+01    1
    0.224685305419918303E-01    0.128261540707478860E+00    0.827303425838982087E+00    0.121834268587278360E+00    0.944080769278633825E+00    0.394602339420749093E+01    0.997967010751246164E+00   -0.211674752222133859E+06   -0.574378062280501744E+01    1
    0.201480864221878324E-01    0.140671439844456542E+00    0.808482529878201017E+00    0.122215088547048809E+00    0.977071409042810535E+00    0.393738382188450231E+01    0.999387680944390233E+00   -0.195249432480245247E+06   -0.574711395613836196E+01    1
    0.239877694849892874E-01    0.135708549496778880E+00    0.748817678463164160E+00    0.597784893819943847E-01    0.100981849235621723E+01    0.379377742627411640E+01    0.996924659097833787E+00   -0.195107701024673675E+06   -0.575044728947169581E+01    1
    0.244175603130898054E-01    0.155752276223812325E+00    0.847288257228292041E+00    0.866592287015099660E-01    0.100360654520383141E+01    0.388907021384092522E+01    0.998645683026298192E+00   -0.193811624481568579E+06   -0.575378062280501634E+01    1
    0.209860909032723898E-01    0.143897904185964820E+00    0.681165549945707771E+00    0.227733357360433014E-01    0.998611176291711367E+00    0.372856530876997017E+01    0.999525428090989654E+00   -0.192240697152461362E+06   -0.575711395613834398E+01    1
    0.248667676483658312E-01    0.188410375780830724E+00    0.749745096748063111E+00    0.940961452343750809E-01    0.958002396876846074E+00    0.396748666487058665E+01    0.999348023726647661E+00   -0.186371427267084364E+06   -0.576044728947168139E+01    1
    0.234964797888021874E-01    0.106437912355071954E+00    0.762993042983437841E+00    0.175372276344718914E+00    0.950049422240634378E+00    0.395161204379319120E+01    0.100214583434732085E+01   -0.178448175478950026E+06   -0.576378062280501613E+01    1
